pride_national,pride_religious,strongleader,limitedelections,erdoganmission,erdoganinspiring,akpstate,akpmuslims,trust_religiousauthority,trust_presidentialsystem,success_erdogan,success_economyminister,policy_povertyreduction,policy_economy,policy_internalsecurity,ci_lifequality,ri_system_1,regimevoter
100,100,24,24,60,80,80,40,40,60,80,56,60,40,60,20,2.4,1
100,80,80,80,60,60,60,60,60,60,72,60,80,20,60,100,3,0
100,60,60,60,60,60,56,60,20,64,60,60,60,52,68,60,3,0
60,100,60,56,60,40,40,100,52,56,60,44,48,40,52,40,1,0
100,88,100,92,100,100,100,100,60,80,88,60,60,80,80,40,4.8,1
80,64,60,20,48,32,40,36,60,32,40,48,40,40,40,20,1.8,1
100,40,48,24,60,40,48,36,52,56,56,44,44,32,60,40,2.2,0
100,100,100,100,100,100,60,80,84,96,100,100,88,88,96,100,4.6,1
100,100,100,100,100,100,100,80,100,100,100,100,80,100,100,80,5,1
40,20,20,60,40,20,20,40,20,20,20,20,20,20,20,40,1,0
100,20,60,60,100,20,20,40,20,32,20,20,20,40,40,20,1,0
100,100,100,100,100,100,100,80,100,100,100,100,60,60,60,100,4.2,1
100,100,60,100,100,84,100,96,84,84,100,100,100,92,92,100,5,0
100,100,20,80,20,20,20,20,60,28,40,20,20,20,60,40,1,0
80,60,80,76,80,100,80,100,92,92,92,60,80,80,84,80,4,1
92,100,84,64,100,100,20,80,80,100,88,60,80,80,80,80,5,0
80,100,100,100,100,100,100,100,100,100,100,88,80,88,88,80,5,1
100,56,24,20,48,20,20,20,28,20,20,20,20,20,20,20,1,0
100,100,40,36,20,20,80,20,60,20,20,20,20,20,20,20,1,1
100,100,48,20,60,68,20,20,68,72,76,52,60,60,100,60,2,0
68,40,20,20,36,28,24,24,20,20,32,24,20,20,24,20,1,0
100,100,60,20,60,64,60,60,60,80,80,80,48,60,64,20,4,0
100,100,80,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,96,80,88,92,100,3,1
100,100,100,72,100,100,80,80,80,100,92,80,80,80,80,80,4,1
100,100,80,80,100,100,80,80,80,80,100,80,60,60,100,60,5,1
20,20,24,80,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,40,100,96,96,80,88,92,92,72,76,80,80,80,4.8,1
100,100,60,80,60,60,60,60,60,60,60,60,60,60,60,60,3,1
80,100,20,24,20,20,60,20,60,60,60,60,40,20,80,20,3,1
40,80,24,100,20,20,40,20,32,20,80,40,40,40,28,40,3,1
100,100,20,60,20,20,20,20,20,40,28,40,20,20,80,20,1,0
40,52,20,40,20,20,40,20,20,32,36,20,20,20,20,20,1,0
100,100,40,40,28,20,36,20,40,20,56,20,56,20,28,40,1.4,0
80,100,20,20,20,20,80,80,32,20,40,28,20,28,32,40,1,0
100,100,100,80,100,80,80,80,100,100,100,80,100,80,100,60,5,1
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,100,60,80,100,100,96,100,80,80,100,68,60,60,60,100,4,1
100,100,80,68,100,60,100,60,20,60,80,60,40,60,60,20,4,1
100,100,100,80,100,80,100,80,80,100,100,80,60,100,100,100,5,1
100,40,20,20,48,20,20,20,20,20,20,20,20,20,20,20,1,0
100,80,20,28,32,20,20,20,20,20,20,40,20,20,20,20,1,0
60,100,100,100,100,100,100,100,100,96,100,100,60,100,80,100,5,1
100,20,40,40,80,28,20,20,20,20,56,24,40,40,40,40,2,1
100,40,60,60,80,60,40,20,52,60,40,40,60,56,60,40,3,1
60,60,40,44,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,24,32,60,60,24,20,20,20,60,28,20,60,40,20,1,1
80,80,40,40,60,60,60,40,68,52,76,60,60,60,60,60,3,1
100,100,80,60,60,60,60,60,100,100,68,52,40,40,80,40,2.6,1
100,100,60,100,100,100,60,100,100,100,100,60,60,60,80,60,4,1
100,100,20,60,32,20,24,20,20,20,20,20,20,20,32,20,1,0
100,100,80,100,88,76,76,72,72,88,92,64,80,68,88,60,3.2,1
60,100,40,40,40,40,40,40,72,80,56,60,60,60,68,40,3,1
100,100,20,100,72,80,80,80,80,72,100,68,60,60,100,40,5,1
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
60,60,20,20,40,20,20,20,20,20,20,20,20,20,60,20,1,0
80,80,60,60,60,60,60,60,60,60,80,60,60,60,60,40,3,1
100,84,20,20,80,20,20,20,20,20,20,60,20,20,20,20,1,0
100,20,20,24,20,20,20,100,20,20,20,20,20,20,20,20,1,0
100,100,40,40,60,80,100,100,20,100,80,60,40,60,60,20,3,0
100,100,20,20,60,20,40,40,20,20,40,40,20,20,40,20,1,1
100,100,72,100,100,100,100,80,80,100,100,92,80,80,80,100,5,1
40,88,60,60,60,80,100,60,60,60,80,40,60,40,60,60,2,1
60,100,80,100,92,20,100,80,40,40,100,60,60,60,40,100,3,1
100,100,100,100,100,100,80,100,60,100,100,80,60,80,100,60,4,1
100,100,80,80,60,60,60,40,80,80,80,60,60,60,80,40,3,1
100,100,20,20,60,20,60,60,40,60,20,20,20,20,60,20,3,1
100,100,100,100,100,100,100,100,100,100,100,60,80,80,100,60,4.8,1
60,48,40,40,44,40,20,20,20,20,40,20,60,20,60,40,1,0
80,60,40,40,60,60,20,40,40,40,60,60,80,40,60,60,2,0
80,100,40,40,80,40,20,20,40,40,52,36,20,20,40,60,2,0
100,100,20,40,20,20,100,20,20,20,20,20,20,20,20,20,1,0
60,100,100,80,100,100,100,100,80,100,80,60,60,40,80,60,5,1
100,80,80,80,80,100,60,40,80,80,80,60,80,80,100,80,5,1
60,92,60,60,100,100,60,60,40,60,100,60,60,60,80,40,3,1
40,24,20,20,44,32,20,36,20,20,20,24,20,20,20,20,1,0
20,40,20,20,100,20,20,20,20,20,20,20,20,20,32,20,1,1
100,100,56,20,40,60,20,40,80,60,80,48,40,60,60,40,3,1
100,100,100,100,100,100,100,100,100,100,100,100,80,80,100,60,5,1
48,20,20,20,60,20,20,20,20,20,20,20,20,20,40,20,1,0
80,92,60,60,20,60,40,40,60,60,60,48,20,20,60,40,3,1
100,100,20,20,20,20,20,20,20,40,40,20,20,20,40,20,2,0
100,100,100,96,100,100,20,100,80,100,80,100,100,100,100,100,5,1
20,20,20,28,80,20,24,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,80,80,80,100,80,80,80,80,60,5,1
20,20,100,100,80,80,20,100,60,60,60,60,100,20,100,20,2,1
100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,100,5,1
100,100,100,80,100,100,100,100,80,100,100,80,100,100,100,80,5,1
60,40,24,32,20,20,20,20,20,20,20,20,20,20,40,20,1,0
60,64,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
60,20,20,28,100,20,20,20,40,40,40,20,40,40,40,20,1,0
40,56,20,20,100,20,20,20,20,20,20,20,20,20,20,20,1,0
56,100,20,20,20,28,20,20,20,20,20,24,20,20,20,20,1.2,0
80,100,40,40,60,60,60,40,40,40,60,40,60,60,60,40,2,1
60,20,20,100,40,20,20,20,20,20,20,20,20,20,40,20,1,1
100,100,60,60,80,60,60,80,80,60,60,40,40,60,40,40,2,1
100,64,40,20,20,20,20,20,20,20,20,20,20,60,20,20,1,0
100,40,80,36,20,20,20,20,20,20,20,20,20,20,40,40,1,0
60,60,20,20,20,20,20,40,80,20,40,60,20,40,60,20,1,0
60,40,20,20,20,20,20,20,20,20,20,40,32,36,80,20,1,0
100,100,80,60,100,80,100,80,60,80,80,60,80,60,80,60,5,1
80,80,40,40,80,80,100,40,60,80,80,80,80,80,80,60,4,1
100,80,20,60,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,40,20,20,20,20,20,20,40,20,40,40,20,20,40,20,2,0
20,72,100,40,20,20,20,20,20,20,20,20,20,20,20,20,2,0
20,40,20,20,100,20,20,20,20,20,24,20,20,20,20,20,1,0
80,100,100,40,100,100,100,80,80,100,100,80,80,80,100,80,5,1
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
100,100,80,76,80,100,80,80,100,100,100,76,80,80,100,60,5,0
80,60,100,56,100,80,60,100,60,80,80,80,80,80,80,80,5,1
80,100,80,40,80,80,60,40,40,60,100,64,40,100,100,64,3,0
60,84,60,60,60,100,80,80,60,60,60,60,60,60,60,40,3,1
80,96,20,20,20,20,20,20,20,20,20,40,40,20,40,20,1,0
40,20,20,20,20,20,20,20,20,20,20,20,40,20,20,20,1,0
40,64,40,20,56,60,24,40,40,20,20,44,52,60,100,100,1,1
100,100,20,20,20,20,20,20,20,20,20,60,20,20,20,20,1,0
100,60,20,60,20,20,20,20,20,20,40,40,60,20,20,20,2,0
100,60,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
20,40,20,20,20,20,100,20,20,20,20,20,20,20,20,20,1,0
20,20,20,20,60,40,20,20,20,40,40,20,20,20,80,20,2,1
100,100,100,80,100,100,100,100,100,100,100,100,80,80,80,60,5,1
60,40,20,20,52,20,20,20,20,20,28,20,40,20,60,20,1,0
100,100,80,84,100,100,100,100,92,60,92,80,80,100,100,80,5,1
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
80,20,20,24,48,40,60,60,60,44,44,64,40,44,48,20,2.4,0
100,100,60,40,100,80,40,80,100,60,80,80,80,80,80,60,4,1
20,20,20,20,20,20,20,20,60,20,40,24,20,20,40,40,1,0
100,100,20,40,100,100,100,100,100,100,100,80,80,80,100,80,5,1
40,20,20,80,40,40,20,20,20,20,20,60,20,20,60,20,1,0
60,40,20,60,20,20,20,20,20,20,20,20,20,20,20,20,1,0
92,100,80,60,60,60,40,48,72,48,64,60,40,48,60,40,2.6,1
100,100,20,20,20,20,20,20,20,20,40,20,40,40,40,20,1,0
100,100,80,100,80,100,80,80,80,80,100,60,60,60,80,80,4,1
40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,80,80,100,100,76,80,60,100,60,5,1
20,40,20,100,100,20,20,20,40,20,40,20,20,20,20,20,1,1
20,20,20,20,40,20,20,20,20,20,20,20,20,20,20,20,1,0
56,32,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
68,20,20,20,100,20,20,36,24,20,20,20,20,20,20,20,1,0
60,20,20,20,40,20,20,20,20,20,20,20,20,20,60,20,2,0
100,100,100,80,100,100,100,80,100,100,100,80,100,80,100,100,5,1
40,80,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
60,80,60,80,100,80,100,80,40,60,80,60,60,40,40,40,4,1
60,100,40,60,100,80,80,60,72,84,100,60,60,56,76,60,4,1
100,100,60,80,80,80,100,80,80,80,60,60,60,60,80,60,4,1
60,60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,0
60,60,20,40,20,20,20,20,20,20,20,40,20,20,40,20,1,0
100,20,20,100,20,40,20,60,20,20,20,20,20,20,20,20,1,1
100,100,100,100,100,100,100,100,100,100,100,100,100,80,80,80,4,1
60,60,100,56,100,100,40,80,60,80,100,60,80,60,100,40,4.6,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,20,60,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,60,60,100,100,100,60,100,100,100,80,80,80,80,100,5,1
100,100,20,20,20,20,100,20,52,36,20,20,36,20,24,40,1,0
20,52,20,40,20,20,20,20,40,20,20,20,20,20,20,20,1,0
20,56,20,20,60,40,20,20,20,20,40,28,20,20,60,20,1,0
60,60,80,56,40,40,60,20,40,60,60,40,20,40,60,40,3,1
100,60,20,60,40,40,40,40,48,20,20,40,48,44,40,40,2,1
60,60,80,40,20,20,20,40,60,20,36,40,40,40,40,40,1,0
100,100,60,100,100,100,100,100,80,80,100,80,60,60,100,40,5,1
100,20,40,20,100,20,100,20,20,20,24,40,20,20,40,20,1,0
20,40,100,100,60,20,100,40,100,60,60,100,40,80,40,60,3,1
100,100,20,100,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,92,20,40,40,40,20,40,60,20,60,40,20,40,60,20,1,0
60,80,20,80,20,20,20,20,20,20,20,40,20,40,40,20,1,0
20,100,40,60,40,20,20,20,60,60,20,20,20,20,60,20,2,NA
100,100,100,80,100,100,100,80,96,100,100,80,80,80,80,100,5,1
20,100,20,20,20,20,80,20,20,20,20,20,20,20,60,20,1,0
60,84,20,20,100,40,20,20,20,20,60,28,20,40,20,20,1,0
60,60,60,40,60,60,40,20,60,80,60,40,60,40,60,40,3,1
80,20,20,20,20,20,20,20,20,20,20,60,20,20,40,20,1,0
100,100,80,52,40,40,40,28,48,40,20,40,40,40,40,20,1.8,0
80,100,80,60,60,80,100,100,60,60,80,60,60,60,100,60,4,1
100,20,20,60,52,20,20,20,20,20,20,20,20,20,60,20,1,1
100,100,80,40,100,80,60,60,80,80,80,60,60,60,80,60,2,1
20,20,20,20,20,20,20,20,20,20,24,40,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,60,20,20,40,24,40,60,1,1
88,40,20,20,60,20,20,20,40,20,20,20,20,20,80,40,2,0
80,80,60,60,60,40,20,40,80,60,60,60,40,60,80,40,1,1
40,68,40,40,40,40,40,40,20,40,40,40,40,40,40,40,2,0
100,56,24,36,20,20,20,20,28,20,20,20,20,20,20,20,1,0
40,20,20,80,20,20,80,20,20,100,20,20,20,20,20,20,1,0
40,60,40,40,32,20,100,20,80,20,60,24,20,40,20,40,3,1
100,100,80,100,100,100,80,100,100,100,100,80,80,80,100,80,5,1
60,60,20,20,20,20,80,40,40,20,20,20,20,20,60,20,1,0
60,20,100,60,80,100,80,80,80,80,80,80,100,60,80,60,5,1
100,100,20,100,100,100,100,80,100,100,100,100,80,100,100,80,5,1
60,100,40,40,20,20,20,20,20,20,20,20,20,20,60,20,1,0
40,20,20,20,100,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,76,100,100,100,80,20,20,100,100,60,60,60,100,60,5,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4.8,1
100,100,20,40,20,20,40,20,20,40,44,20,44,40,40,20,1,0
80,40,20,20,20,20,20,20,20,20,40,40,20,40,40,20,1,0
100,20,20,60,20,20,100,20,20,20,20,20,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,100,80,80,100,80,80,100,80,100,80,80,80,80,100,60,3,1
100,100,100,60,100,100,40,80,76,80,100,60,40,80,40,60,4,1
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
40,20,20,20,80,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,80,100,100,100,80,80,80,100,88,100,100,100,80,5,1
80,80,100,60,100,100,100,80,100,100,100,80,100,80,100,60,5,1
80,100,100,100,100,100,100,100,100,100,100,60,60,100,100,60,5,1
100,100,40,40,100,100,100,100,80,80,100,80,60,80,100,40,5,1
64,40,68,76,80,80,80,80,100,80,92,76,60,40,80,60,3.8,1
100,68,100,20,20,20,20,20,20,20,20,40,20,20,40,20,1,0
20,72,20,20,20,20,20,20,20,20,20,40,40,20,20,20,1,0
100,100,40,40,40,20,20,40,60,20,40,40,20,40,40,20,3,0
100,60,20,80,20,20,20,40,20,20,20,20,40,20,40,20,1,1
100,80,40,60,100,100,80,80,60,100,60,60,60,60,80,60,4.6,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,20,20,20,36,20,20,20,20,20,24,20,20,20,28,20,1,0
60,80,40,40,20,20,100,40,40,20,20,60,20,20,40,20,2,0
80,40,40,20,20,20,20,20,20,20,20,40,20,20,20,20,1,0
68,72,20,20,80,20,20,20,20,20,20,20,40,20,40,60,1,0
100,80,20,20,100,20,20,20,32,20,100,20,20,20,20,20,1,0
100,100,20,24,20,40,20,20,20,20,44,100,48,40,48,20,1,0
100,100,20,100,100,100,100,80,80,100,100,60,80,80,80,80,5,1
100,100,40,40,100,100,60,40,80,100,100,60,80,80,100,80,4,1
80,20,20,20,20,20,20,20,40,20,20,20,20,20,40,40,1,1
100,100,40,60,100,100,80,100,80,80,100,60,80,60,100,80,5,1
100,100,80,80,100,80,40,80,60,60,80,60,60,60,80,40,4,1
20,60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,80,20,60,60,100,20,20,40,60,60,20,20,20,60,40,2,0
40,80,20,20,100,20,20,20,40,20,20,20,20,20,40,20,1,0
100,100,60,56,80,80,80,60,60,60,60,60,60,60,80,60,4,1
100,20,20,20,40,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,40,40,56,20,20,20,20,20,28,20,20,20,60,20,1,0
20,20,80,20,20,40,20,20,20,20,40,40,20,20,40,20,1,0
40,40,20,20,20,20,20,40,20,20,20,20,20,20,60,20,2,1
80,68,20,40,20,20,20,20,20,20,20,40,20,20,40,20,1,0
40,20,20,60,20,20,20,20,20,20,20,20,20,20,40,20,1,0
100,80,80,100,80,100,100,100,100,100,80,80,80,100,100,60,4,1
80,40,100,20,20,20,20,20,40,40,20,40,40,20,20,20,1,0
100,40,20,40,80,20,20,40,20,20,40,40,20,40,60,20,1,0
100,100,20,60,100,100,100,100,80,100,100,80,100,100,100,80,5,1
20,36,20,20,100,20,40,20,20,20,20,20,20,20,20,20,1,0
100,100,100,60,100,100,100,100,100,100,100,80,100,100,100,80,5,1
100,100,100,100,100,100,100,100,80,100,100,80,80,80,100,80,5,1
100,80,100,68,100,100,80,100,100,80,100,60,80,80,80,60,4,1
60,68,80,20,80,20,20,20,24,28,48,20,24,20,40,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,48,64,100,100,60,60,80,100,100,60,80,80,80,48,4,1
20,20,60,60,20,20,20,20,20,20,20,20,20,20,20,20,1,1
100,100,20,28,20,20,20,20,40,20,20,60,20,20,20,20,1,1
40,20,20,60,20,20,20,20,20,20,20,40,20,20,20,20,1,0
100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,60,100,100,100,60,100,60,100,60,80,100,60,100,5,1
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,100,5,1
100,100,40,60,20,20,20,20,28,20,40,20,32,20,32,40,1,0
100,100,20,40,100,80,20,20,60,60,80,60,40,40,100,40,3,1
60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,84,92,100,100,100,100,96,100,100,88,96,92,100,100,5,1
20,20,20,80,40,20,20,20,40,20,60,40,20,40,60,20,2,0
100,100,80,100,100,100,80,100,80,100,100,80,80,80,100,60,5,1
100,100,100,44,20,20,100,20,20,20,20,20,20,20,20,20,1,0
100,100,100,80,100,100,100,100,80,100,100,100,100,100,100,80,5,1
100,60,100,20,100,100,80,100,60,80,100,60,80,60,100,60,5,1
100,80,20,20,20,20,20,20,20,20,20,20,20,20,60,20,1,1
20,100,20,20,20,20,20,20,20,28,32,20,40,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
100,80,20,20,20,20,20,20,40,20,20,60,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,80,100,80,80,100,100,60,3,1
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,40,80,80,100,80,100,100,100,100,80,80,100,100,5,1
80,100,40,20,40,40,20,20,80,20,40,40,40,40,80,40,2,0
80,40,20,20,20,20,20,20,20,20,20,40,40,20,20,20,2,0
100,80,40,40,80,80,52,60,80,80,100,80,80,60,80,40,3,1
100,100,80,100,100,80,100,100,100,100,100,60,60,80,100,100,5,1
80,60,60,60,80,80,60,80,80,80,80,60,80,60,80,80,4,1
100,100,100,60,100,100,60,80,60,100,100,20,80,60,100,60,5,1
80,80,20,20,20,20,20,20,40,20,20,20,20,20,20,20,1,0
100,60,20,40,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,20,20,20,36,20,20,20,20,20,20,20,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,1
100,80,20,60,20,20,20,20,40,100,20,20,20,20,20,40,1,0
20,100,20,40,20,20,20,20,40,20,40,40,20,20,20,20,1,1
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,60,20,20,40,20,20,20,20,20,20,20,40,40,1,0
40,40,20,20,60,20,20,20,20,20,20,20,20,40,40,20,1,0
100,80,56,100,20,20,20,20,20,20,60,20,40,40,100,60,3,0
40,40,20,20,40,20,20,20,20,20,20,20,20,20,20,20,2,1
80,40,80,80,80,100,100,100,100,80,100,60,100,100,100,80,4.8,1
100,100,100,60,100,100,80,40,60,100,80,60,20,60,100,20,4,1
60,40,20,20,20,20,20,20,20,20,24,32,20,20,60,20,1,0
100,100,40,40,80,80,60,80,80,80,80,100,80,40,100,80,3,1
60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,60,100,100,40,20,80,100,84,80,80,80,100,60,3,1
60,40,20,100,100,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,40,80,100,80,100,80,80,100,92,80,84,80,80,100,4,1
20,20,20,40,60,20,20,20,40,24,32,40,40,40,20,20,1,0
100,40,20,40,40,20,20,20,20,20,20,20,20,20,60,20,1,0
100,56,40,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,80,100,96,80,80,80,100,100,80,60,80,100,60,4,1
20,100,60,56,60,60,20,80,60,60,40,60,20,20,100,20,3,1
40,60,20,20,80,20,20,40,20,20,36,40,20,20,20,40,1,0
100,100,92,84,100,100,20,40,100,100,100,100,100,100,100,100,5,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
20,52,20,20,80,40,20,20,20,60,40,24,20,40,100,20,1,0
60,20,40,20,40,20,20,20,20,20,40,20,20,20,20,20,1,0
100,100,40,20,80,80,20,100,20,40,80,40,40,60,100,40,5,0
60,60,20,20,20,20,100,20,20,20,20,20,20,20,20,40,1,0
20,24,20,40,20,20,40,20,20,20,20,20,20,20,20,20,1,0
60,40,20,20,20,60,60,100,40,20,40,24,20,40,60,20,1,0
100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,80,5,1
100,60,20,24,20,20,20,20,20,20,20,20,20,40,20,40,1,0
100,64,20,20,60,20,20,20,20,20,20,20,20,40,40,20,1,0
100,100,80,40,80,100,80,80,40,80,80,60,40,40,100,60,3,0
60,20,20,80,20,40,20,40,20,20,40,40,20,20,80,20,1,0
100,100,80,80,80,100,60,40,40,100,100,80,40,60,100,60,3,1
100,100,20,20,20,20,20,20,20,20,28,40,20,24,28,40,1,0
60,100,20,60,60,100,60,100,40,20,80,40,20,40,40,20,3,0
100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,4.8,1
20,20,20,20,100,100,40,40,20,100,60,20,20,20,80,20,5,1
80,20,20,20,100,20,20,40,20,40,80,20,60,40,80,40,4,0
100,100,100,100,100,100,80,100,100,100,100,80,100,80,100,100,5,1
52,64,20,20,40,40,20,20,20,20,36,20,20,20,40,20,1,0
100,100,100,100,100,100,100,100,100,100,100,92,80,80,100,100,5,1
100,100,40,80,60,40,60,20,40,20,60,40,40,40,80,40,2,0
20,72,20,20,20,20,20,20,40,40,40,24,20,20,80,20,1,0
100,100,100,100,100,80,100,100,80,100,100,100,80,80,96,80,5,1
100,68,20,20,100,20,20,20,20,20,20,40,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,72,80,80,100,80,5,1
60,100,60,40,80,60,40,60,60,60,60,60,40,60,60,40,3,1
100,100,100,88,100,20,100,20,20,100,100,44,20,100,100,20,5,0
100,100,72,80,100,80,80,80,80,80,80,84,60,80,100,60,4,1
60,40,20,20,40,20,20,20,20,40,40,20,60,20,36,20,1,0
60,56,20,20,20,28,20,40,20,20,28,20,20,20,20,20,1,0
20,100,20,40,100,20,20,20,20,20,20,20,20,20,20,20,1,0
60,60,20,20,20,20,60,20,40,20,20,20,40,20,60,40,1,0
60,60,40,40,100,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,32,28,20,20,20,20,20,20,20,20,20,20,40,40,1,0
100,100,60,80,60,80,100,60,100,100,76,80,60,40,60,40,1,1
20,20,80,80,100,100,100,100,80,80,96,80,80,80,100,80,5,0
20,72,24,20,80,40,20,40,20,20,40,40,20,20,80,20,2,0
100,100,100,20,100,100,100,100,40,100,100,60,80,80,100,80,5,0
60,64,20,20,20,40,20,20,40,40,40,40,20,20,40,40,1,0
60,68,20,60,20,20,20,20,60,20,20,20,20,20,40,20,1,0
40,20,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,100,60,40,60,40,40,40,80,80,52,60,60,80,40,3,1
100,60,80,72,80,92,80,76,80,80,92,80,80,80,88,80,4.8,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4.8,0
100,100,100,80,100,100,100,100,100,100,100,100,80,80,80,60,5,1
100,100,40,20,20,20,20,20,20,20,40,20,20,20,20,20,1,0
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,56,28,20,20,20,24,20,24,20,24,20,20,20,28,40,1,0
100,20,20,20,20,40,20,20,20,20,60,20,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,100,60,60,20,20,20,20,60,20,20,20,60,20,60,20,2,0
80,100,60,60,40,40,60,60,40,40,60,40,20,20,20,20,2,1
100,100,100,80,100,80,100,80,80,80,100,20,80,60,60,60,4,1
60,20,20,20,100,20,20,20,20,20,28,24,20,20,20,20,1,0
100,100,40,60,80,80,60,80,100,80,80,80,60,60,80,100,4,1
100,100,44,24,20,20,20,20,40,20,20,20,20,28,32,20,1,0
60,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,0
100,100,20,60,100,100,40,40,100,100,100,60,80,80,100,80,4,1
100,60,80,20,40,40,100,20,20,40,44,40,40,40,40,40,1,0
100,100,40,80,80,56,40,40,60,60,80,60,60,40,80,40,2,1
100,100,64,40,60,68,88,20,60,80,72,60,40,48,56,60,3,0
100,76,20,28,100,20,20,20,28,20,20,40,20,20,20,20,1,0
60,60,20,20,40,20,20,20,20,20,40,20,40,20,40,20,1,0
100,100,20,20,40,80,20,40,20,20,20,32,40,20,20,20,2,0
100,80,20,100,60,60,40,80,60,56,56,44,40,20,60,20,4,1
100,100,100,80,100,60,100,100,100,80,92,60,80,60,40,60,4,1
20,72,40,24,20,20,20,20,20,20,20,20,28,20,48,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,20,20,24,36,32,32,20,20,20,24,36,20,20,60,20,1,0
100,100,80,80,100,100,100,60,80,100,100,80,80,80,100,100,4,1
100,80,100,100,100,100,100,100,80,100,100,100,80,80,80,60,5,1
60,80,80,80,80,60,60,80,60,60,60,64,60,60,60,60,4,0
100,40,20,20,20,20,20,20,20,40,60,40,20,20,60,20,1,0
60,60,20,20,20,20,20,20,20,40,60,20,20,20,40,40,1,0
40,52,40,20,20,20,40,20,20,20,40,24,20,20,40,20,1,0
100,100,100,100,100,100,100,100,100,100,100,100,100,60,100,80,5,0
60,100,60,80,20,20,20,20,60,20,20,40,20,20,20,20,1,0
100,80,100,100,100,100,60,100,100,100,80,80,100,100,100,84,5,1
40,20,48,28,40,20,20,20,20,24,28,40,28,24,20,20,1,0
72,100,28,40,80,36,40,36,20,24,44,32,24,28,40,20,1.6,0
